domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
mygeoportal,www.mygeoportal.gov.my,202.75.5.80,False,True,253724432179065140206194527700811380047,2017-12-12 06:23:41,2019-12-12 06:53:38,sha256,1,Pass,Entrust Certification Authority - L1M,Microsoft-IIS/8.0,PHP/7.0.9,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|custom_search_blocks_form_1|delta|form_build_id|form_id|op,MyGeoportal |,443|80|,2018-02-28T05:23:10.780794,56308
malaysia,www.mygovmobile.malaysia.gov.my,202.171.41.170,False,True,13309953635630462712,2012-03-27 20:16:08,2038-01-01 00:00:01,sha1,-1,Certificate & Hostname mismatch,Dapat Vista WebAdmin CA,Microsoft-IIS/7.5,"PHP/5.3.10, ASP.NET",AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,myGovMobile - Portal Rasmi Perkhidmatan Mobile Kerajaan Malaysia,1723|443|21|80|,2018-02-25T13:50:09.360637,36569
myidentity,www.myidentity.gov.my,203.12.220.68,True,True,22215080216615704024804177070245516676,2018-01-02 03:20:25,2020-01-22 03:50:24,sha256,1,Pass,Entrust Certification Authority - L1K,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|qp_d294585|qp_v294585|qp_v294585|qp_v294585|qp_b294585|qp_b294585,myIDENTITY,,,14790
myipo,www.myipo.gov.my,210.187.40.143,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,PHP/5.4.16,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Home – The Official Portal of Intellectual Property Corporation of Malaysia,80|,2018-02-25T06:53:48.387193,343812
mymobile,www.mymobile.gov.my,202.171.41.170,False,True,13309953635630462712,2012-03-27 20:16:08,2038-01-01 00:00:01,sha1,-1,Certificate & Hostname mismatch,Dapat Vista WebAdmin CA,Microsoft-IIS/7.5,"PHP/5.3.10, ASP.NET",AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,myGovMobile - Portal Rasmi Perkhidmatan Mobile Kerajaan Malaysia,1723|443|21|80|,2018-02-25T13:50:09.360637,36569
mynodc,www.mynodc.gov.my,150.242.180.27,False,False,,,,,,,,Mimos Server,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,MyNODC 3.0,80|,2018-02-23T07:11:39.445776,1496
mysihat,www.mysihat.gov.my,104.27.157.27,False,True,47388127550292942103481311769168511835,2018-02-20 00:00:00,2018-08-29 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",|option|search|view|layout|module_id|Itemid,Home,8880|2083|8080|80|8443|2086|443|2082|2087|,2018-02-28T09:03:45.136084,46955
mysms,www.mysms.gov.my,202.171.41.169,False,True,13309953635630462712,2012-03-27 20:16:08,2038-01-01 00:00:01,sha1,-1,Certificate & Hostname mismatch,Dapat Vista WebAdmin CA,Microsoft-IIS/7.5,"PHP/5.3.10, ASP.NET",AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,myGovMobile - Portal Rasmi Perkhidmatan Mobile Kerajaan Malaysia,80|1723|8080|443|,2018-03-01T05:46:01.152165,36569
mytradelink,www.mytradelink.gov.my,203.189.18.17,False,True,15600617775986540357938893046973716686,2016-12-22 00:00:00,2018-03-23 23:59:59,sha256,1,Pass,Symantec Class 3 Secure Server CA - G4,n/a,n/a,AS38006,MY,TQT-AS-AP Time Quantum Technologies Sdn. Bhd.,,myTRADELINK,80|443|,2018-02-27T08:48:01.355057,133338
customs,www.myttx.customs.gov.my,103.8.160.98,True,True,8542619974851071613922640553,2017-09-20 11:14:02,2019-09-21 11:14:02,sha256,1,Pass,GlobalSign Organization Validation CA - SHA256 - G2,Microsoft-IIS/7.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,MyTTx - HOME,80|443|,2018-02-28T00:12:08.038504,638
nahrim,www.nahrim.gov.my,203.12.220.214,False,False,,,,,,,,Apache/2.4.3 (Win32) OpenSSL/1.0.1c PHP/5.4.7,PHP/5.4.7,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|task|option|Itemid,NAHRIM | Institut Penyelidikan Hidraulik Kebangsaan Malaysia - UTAMA,,,41790
navy,www.navy.mil.my,103.27.113.198,False,False,,,,,,,,Apache/2.4.12 (Ubuntu),n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,,UTAMA - Tentera Laut Diraja Malaysia,443|80|,2018-02-28T16:12:18.427349,153760
nbos,www.nbos.gov.my,202.75.6.49,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,NBOS,80|,2018-02-18T23:14:22.324874,84966
nre,www.nre.gov.my,202.75.6.187,False,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|_wpcmWpid|wpcmVal|MSOWebPartPage_PostbackSource|MSOTlPn_SelectedWpId|MSOTlPn_View|MSOTlPn_ShowSettings|MSOGallery_SelectedLibrary|MSOGallery_FilterString|MSOTlPn_Button|MSOSPWebPartManager_DisplayModeName|MSOSPWebPartManager_ExitingDesignMode|MSOWebPartPage_Shared|MSOLayout_LayoutChanges|MSOLayout_InDesignMode|_wpSelected|_wzSelected|MSOSPWebPartManager_OldDisplayModeName|MSOSPWebPartManager_StartWebPartEditingName|MSOSPWebPartManager_EndWebPartEditing,"Portal Rasmi Kementerian Sumber Asli dan Alam Sekitar
            
            
            NRE",80|,2018-02-11T04:12:47.551460,360612
ns,www.ns.gov.my,103.21.45.37,False,False,,,,,,,,Apache,n/a,AS132435,MY,"SYMPHONET-MY No.31-A, Jalan Tiara, Tiara Square",|searchword|task|option|Itemid,Portal Rasmi Kerajaan Negeri Sembilan - Utama,,,115181
nsc,www.nsc.gov.my,202.75.57.70,True,True,10781109711286920007039662228680969905,2018-02-14 00:00:00,2021-05-14 00:00:00,sha256,1,Pass,GeoTrust TLS RSA CA G1,Apache,n/a,AS17971,MY,TMVADS-AP TM-VADS DC Hosting,|lang,Majlis Sukan Negara Malaysia | National Sports Council of Malaysia,80|443|,2018-02-28T02:36:49.764968,102930
nuclearmalaysia,www.nuclearmalaysia.gov.my,202.186.20.90,False,False,,,,,,,,Microsoft-IIS/7.0,"PHP/5.2.5, ASP.NET",AS9930,MY,TTNET-MY TIME dotCom Berhad,,Laman Rasmi Agensi Nuklear Malaysia,80|,2018-02-09T20:09:28.385161,44880
pahang,www.pahang.gov.my,1.9.139.199,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|keywords|search,Portal Rasmi Kerajaan Negeri Pahang Darul Makmur - Laman Utama,80|,2018-02-23T19:47:45.380456,173991
pahanglibrary,www.pahanglibrary.gov.my,103.8.25.12,False,True,308869468602929991597279362780453945120,2018-02-09 00:00:00,2018-05-10 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",nginx,PHP/5.6.33,AS132241,MY,SKSATECH1-MY SKSA TECHNOLOGY SDN BHD,|searchword|task|option|Itemid|searchword|task|option|Itemid,Perbadanan Perpustakaan Awam Pahang,21|53|143|2086|993|587|3306|443|995|2087|110|465|80|2082|2083|,2018-02-28T18:59:07.467170,57458
parlimen,www.parlimen.gov.my,192.124.249.3,False,True,281992095123781631647092638184958482756,2015-09-07 00:00:00,2018-03-21 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,nginx,n/a,AS30148,US,SUCURI-SEC - Sucuri,,You are being redirected...,,,1928
pcb,www.pcb.gov.my,202.75.7.33,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.2.21 (Win32) mod_ssl/2.2.21 OpenSSL/1.0.0e PHP/5.3.8 mod_perl/2.0.4 Perl/v5.10.1,PHP/5.3.8,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,"Biro Pengaduan Awam,Jabatan Perdana Menteri - Laman Utama",80|443|,2018-02-26T17:46:46.655001,66574
pdn,www.pdn.gov.my,110.4.45.157,False,True,328696384777661756650845664954750225644,2018-02-11 00:00:00,2018-05-12 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.33,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|searchword|task|option|Itemid|voteid|voteid|voteid|voteid|option|id|format|view|00306d794de149a6545d8444e9c38723,Utama - Laman Web Rasmi Pusat Darah Negara (PDN),2086|110|143|2083|3306|465|80|443|995|2082|53|21|2087|587|,2018-02-28T20:05:43.942785,59598
pemandu,www.pemandu.gov.my,202.9.103.176,False,True,12449230944617366300482546741,2017-05-03 02:08:09,2018-05-04 02:08:09,sha256,1,Pass,AlphaSSL CA - SHA256 - G2,Microsoft-IIS/8.5,n/a,AS17666,MY,"HITACHISUNWAY Unit 13-4, Block F1",,,21|80|,2018-02-27T13:29:11.763418,68
pemudah,www.pemudah.gov.my,101.99.81.167,False,True,155099904857991703345424263293976998974,2017-12-21 00:00:00,2018-03-21 23:59:59,sha256,-1,Certificate & Hostname mismatch,"cPanel, Inc. Certification Authority",Microsoft-IIS/8.5,PHP/7.0.0,AS45839,MY,SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd,|s,PEMUDAH – Pasukan Petugas Khas Pemudahcara Perniagaan,443|465|2082|2083|2086|993|53|143|587|21|80|2087|,2018-03-01T00:02:02.911015,103972
penang,www.penang.gov.my,210.187.66.200,True,True,18355807331570080485787236700203591599,2017-12-12 00:00:00,2020-01-31 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal Rasmi Kerajaan Negeri Pulau Pinang - Utama,80|443|,2018-02-28T19:02:47.834566,39032
penanglib,www.penanglib.gov.my,61.4.106.135,False,False,,,,,,,,Apache/2.4.17 (Win32) OpenSSL/1.0.2d PHP/5.6.23,PHP/5.6.23,AS24321,MY,OCENET-AS-AP OCE Sdn Bhd ISP,,UTAMA,80|,2018-02-28T15:52:58.502724,68815
penangport,www.penangport.gov.my,58.26.204.131,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|ctl00$IBblue|ctl00$IBred|ctl00$IBgreen|ctl00$IByellow|ctl00$txtsearchwebsite|ctl00$ImageButton8|ctl00$ContentPlaceHolder1$GridViewEvents$ctl02$HiddenField1,Penang Port Commission,80|21|8086|,2018-02-25T11:36:31.962891,213821
penerangan,www.penerangan.gov.my,203.217.178.128,False,True,7678189218651439283291951334078152887,2017-09-15 00:00:00,2020-11-18 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.6.27,PHP/5.6.27,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,Jabatan Penerangan Malaysia,443|80|,2018-03-01T11:18:25.577358,82132
perak,www.perak.gov.my,202.188.163.164,True,True,141255984847846116214776144385333230992,2017-09-11 00:00:00,2018-10-30 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid|answers[]|answers[]|option|id|task|331a17c301dd0241329429e1269f16e5,Portal Rasmi Kerajaan Negeri Perak - Portal Rasmi Kerajaan Negeri Perak,80|25|8008|443|,2018-02-27T05:09:29.802789,80286
perkeso,www.perkeso.gov.my,49.236.205.181,True,True,54224803468370248951340721992584478763,2017-06-02 00:00:00,2019-06-02 23:59:59,sha256,1,Pass,GeoTrust SSL CA - G3,Apache/2.2.15 (CentOS),PHP/5.6.30,AS17971,MY,TMVADS-AP TM-VADS DC Hosting,|searchword|task|option|Itemid|q|Itemid,Laman Utama,80|443|,2018-02-27T09:32:01.966127,63859
perlis,www.perlis.gov.my,175.28.15.219,True,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache/2.4.18 (Ubuntu),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|categories|searchword|categories|ytcpanel_bgimage,Perlis,80|443|,2018-02-15T06:06:30.534068,105155
perpustam,www.perpustam.gov.my,210.1.225.81,False,False,,,,,,,,Apache/2.2.22,n/a,AS45785,MY,TECHAVENUE-AP TechAvenue Malaysia,|searchword|task|option|Itemid,Perbadanan Perpustakaan Awam Melaka,111|587|80|25|443|53|20000|10000|,2018-03-01T09:41:01.341125,76186
pidm,www.pidm.gov.my,14.102.146.110,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS45352,MY,IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd,|manScript_HiddenField|__CMSCsrfToken|lng|__SCROLLPOSITIONX|__SCROLLPOSITIONY,Home - Perbadanan Insurans Deposit Malaysia,21|80|5985|,2018-02-27T21:22:19.207916,70179
pka,www.pka.gov.my,58.26.183.36,False,False,,,,,,,,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.6.3,PHP/5.6.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|searchphrase|limit|ordering|view|Itemid|option|voteid|voteid|voteid|voteid|task_button|option|id|task|eceda84e2af982a0e70a11b82aa1bb0a|username|passwd|remember|Submit|option|task|return|eceda84e2af982a0e70a11b82aa1bb0a,Port Klang Authority,8081|443|80|,2018-02-25T06:28:26.562432,120037
pkb,www.pkb.gov.my,103.8.146.106,False,False,,,,,,,,Apache/2.4.7 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Perbadanan Pembangunan Kampong Bharu – Kampong Bharu Bandar Dalam Taman,22|10000|,2018-02-28T00:39:41.826023,391966
pkps,www.pkps.gov.my,210.48.152.158,False,True,15574993986028083229,2008-07-01 02:30:13,2035-11-16 02:30:13,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.2.29 (Unix) mod_ssl/2.2.29 OpenSSL/1.0.1e-fips DAV/2 PHP/5.3.29,n/a,AS17971,MY,TMVADS-AP TM-VADS DC Hosting,|s|instance_hash,PERBADANAN KEMAJUAN PERTANIAN SELANGOR – SELANGOR AGRICULTURAL DEVELOPMENT CORPORATION,25|993|111|110|21|443|80|53|465|587|995|,2018-03-01T01:08:09.113710,103904
pl,www.pl.gov.my,104.27.166.142,True,True,124160064350638164134495102791456441116,2018-02-28 00:00:00,2018-09-06 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,Laman Web Rasmi Perbadanan Labuan,2083|443|2086|2082|8080|80|8443|2087|,2018-02-28T15:23:27.357175,85105
pmo,www.pmo.gov.my,58.26.20.3,False,True,18462192669302303873279058956683247574,2017-10-25 00:00:00,2018-11-28 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,nginx,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Prime Minister's Office of Malaysia,8008|80|443|,2018-02-27T00:35:57.275531,5851
pnm,www.pnm.gov.my,103.8.161.210,False,False,,,,,,,,Apache,PHP/5.6.28,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|search,:..Portal Rasmi Perpustakaan Negara Malaysia:..,22|80|,2018-02-25T17:16:38.790495,84119
pnmdigital,www.pnmdigital.gov.my,103.8.161.210,False,False,,,,,,,,Apache,PHP/5.6.28,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Pemberitahuan,22|80|,2018-02-25T17:16:38.790495,1081
polaris-ppc,www.polaris-ppc.gov.my,110.4.46.117,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,,Port Operation and Regulatory Information System,5985|21|3306|80|,2018-02-28T12:43:38.299322,1252
doa,www.portal.doa.gov.my,103.8.163.1,False,False,,,,,,,,n/a,PHP/5.4.16,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Ke Laman Web Rasmi Jabatan Pertanian,80|,2018-02-22T12:39:05.927182,196
ppa1m,www.ppa1m.gov.my,103.8.146.222,True,True,18742969584088307654308809317,2017-09-12 03:35:59,2018-09-10 04:07:53,sha256,1,Pass,GlobalSign Organization Validation CA - SHA256 - G2,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,PPA1M - Perumahan Penjawat Awam 1Malaysia,80|,2018-02-27T00:20:24.555489,2441
ppanpk,www.ppanpk.gov.my,58.26.238.174,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid|q|cari|searchword|task|option|Itemid,Perpustakaan Awam Negeri Perak,80|25|21|,2018-02-18T07:36:21.193288,59362
ppas,www.ppas.gov.my,120.138.95.235,False,True,15991396953062855125,2016-06-15 03:59:51,2037-06-10 03:59:51,sha256,-1,Certificate & Hostname mismatch,SANGFOR,Apache/2.4.17 (Win64) PHP/5.6.16,PHP/5.6.16,AS38199,MY,"MACROLYNX-AS Macro Lynx Sdn Bhd, Internet Service Provider, Malaysia",|searchword|task|option|Itemid,Perbadanan Perpustakaan Awam Selangor - Perbadanan Perpustakaan Awam Selangor,443|80|53|,2018-02-28T18:39:55.865349,87414
ppcfczonline,www.ppcfczonline.gov.my,103.76.88.26,True,True,28700210760985536693526465818,2018-01-23 11:05:05,2021-01-23 11:05:05,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",GlobalSign Organization Validation CA - SHA256 - G2,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.6.32,PHP/5.6.32,AS133889,MY,PRECISION-AS-AP Precision Computer (Malaysia) Sdn Bhd,|user_name|password,Welcome To Suruhanjaya Pelabuhan Pulau Pinang,80|443|,2018-02-25T23:04:00.842993,12422
ppj,www.ppj.gov.my,218.208.115.198,False,True,324142922724352717368377334506377042804,2016-08-11 00:00:00,2019-08-11 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Oracle-Application-Server-10g/9.0.4.0.0 Oracle-HTTP-Server OracleAS-Web-Cache-10g/9.0.4.0.0 (G;max-age=429491859+0;age=0),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,www.ppj.gov.my,443|,2018-02-23T20:43:39.198152,716
mohe,www.pprn.mohe.gov.my,161.139.21.161,False,False,,,,,,,,nginx,n/a,AS133014,MY,UTM-AS-AP Universiti Teknologi Malaysia,,PPRN | Public-Private Research Network,80|,2018-02-25T08:31:20.359881,31865
prison,www.prison.gov.my,175.28.15.200,False,False,,,,,,,,"Oracle-Application-Server-10g/10.1.2.0.2 Oracle-HTTP-Server OracleAS-Web-Cache-10g/10.1.2.0.2 (G;max-age=0+0;age=0;ecid=139044089216,0)",n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Portal Rasmi Jabatan Penjara Malaysia,,,357
ptgwp,www.ptgwp.gov.my,1.9.139.21,False,True,222246833069808375852076767155641830568,2017-06-09 00:00:00,2018-07-12 23:59:59,sha256,1,Pass,SSL.com DV CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|fname,Portal Rasmi Pejabat Pengarah Tanah dan Galian WP - PPTGWPKL,88|80|443|,2018-03-01T06:53:22.295571,102112
ptptn,www.ptptn.gov.my,211.24.235.215,False,True,275110651182237640295324863724707783437,2016-10-25 01:40:48,2018-10-25 02:10:47,sha256,1,Pass,Entrust Certification Authority - L1K,nginx,n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Perbadanan Tabung Pendidikan Tinggi Nasional,443|80|,2018-02-24T20:09:22.240899,1617
kelantan,www.puspanita.kelantan.gov.my,210.187.31.4,False,False,,,,,,,,SUKKELANTAN,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Web Rasmi PUSPANITA Cawangan Negeri Kelantan,80|443|,2018-02-26T09:01:29.957757,459
rac,www.rac.gov.my,128.199.247.107,False,False,,,,,,,,Apache,PHP/5.6.13,AS14061,US,"DIGITALOCEAN-ASN - DigitalOcean, LLC",,Perbadanan Aset Keretapi,3306|80|2222|,2018-02-26T20:20:46.619174,50689
rela,www.rela.gov.my,203.217.178.243,False,False,,,,,,,,Apache/2.2.14 (Win32) mod_ssl/2.2.14 OpenSSL/0.9.8l mod_autoindex_color,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,RELA – Jabatan Sukarelawan Malaysia,443|80|,2018-02-19T06:17:14.609200,157370
remotesensing,www.remotesensing.gov.my,103.245.90.73,False,False,,,,,,,,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.5.15,PHP/5.5.15,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|searchphrase|limit|ordering|view|option,Welcome to Malaysia Remote Sensing Agency Web Portal,,,66641
risda,www.risda.gov.my,45.60.120.47,True,True,20054806770256681291451644482,2018-02-26 11:10:05,2018-12-20 17:41:52,sha256,1,Pass,GlobalSign CloudSSL CA - SHA256 - G3,Apache,n/a,AS19551,US,INCAPSULA - Incapsula Inc,,RISDA - Laman Utama,81|9200|3389|8086|5900|2083|443|5001|5007|5986|12345|88|1234|8000|5000|8080|8888|636|7779|25|82|6001|5555|3790|8010|8001|3000|2480|2000|444|9000|9100|5269|20000|,2018-03-01T12:09:33.353474,104736
rmp,www.rmp.gov.my,218.208.39.45,False,True,78490287838507325816244025095641476532,2017-08-14 09:34:09,2019-08-17 10:04:07,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|ctl09_TSSM|ctl00$Contentplaceholder1$T9A41B79F003$ctl00$ctl00$searchTextBox|ctl00$Contentplaceholder1$T9A41B79F003$ctl00$ctl00$searchButton|ctl00_Contentplaceholder3_C072_newsFrontendList_ctl00_ctl00_NewsList_ClientState|ctl00_Contentplaceholder3_C076_newsFrontendList_ctl00_ctl00_NewsList_ClientState|ctl00_Contentplaceholder3_C077_newsFrontendList_ctl00_ctl00_NewsList_ClientState|ctl00_Contentplaceholder3_C083_eventsFrontendList_ctl00_ctl00_eventsList_ClientState,Laman Utama,443|80|,2018-03-01T02:00:43.288536,60025
ros,www.ros.gov.my,45.60.36.233,False,False,,,,,,,,n/a,n/a,AS19551,US,INCAPSULA - Incapsula Inc,|searchword|task|option|Itemid,Jabatan Pendaftaran Pertubuhan Malaysia - Utama,5555|8181|5222|9009|12345|83|8080|8443|9080|2480|88|8001|9000|25|5269|443|5986|2000|9443|389|10000|8090|5985|8098|8834|5000|8889|81|3389|5900|4000|8888|5009|8081|5001|4443|8140|,2018-03-01T08:41:31.463976,364503
rtm,www.rtm.gov.my,52.74.85.236,False,True,309836720025336383375344802977406488514,2018-02-15 00:00:00,2018-05-16 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache/2.4.29 (Unix) OpenSSL/1.0.2k-fips mod_bwlimited/1.4,PHP/5.6.33,AS38895,JP,AMAZON-AS-AP Amazon.com Tech Telecom,|searchword|task|option|Itemid,Portal Rasmi Jabatan Penyiaran Malaysia,443|2083|2086|2087|80|,2018-02-28T22:38:59.342046,88632
rurallink,www.rurallink.gov.my,103.8.161.61,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,KKLW | Portal Rasmi Kementerian Kemajuan Luar Bandar dan Wilayah,80|,2018-02-24T12:20:53.566471,383272
sabah,www.sabah.gov.my,27.0.4.11,False,True,184605085515935929262331699731796587485,2017-04-26 00:00:00,2019-05-28 23:59:59,sha256,1,Pass,COMODO RSA Organization Validation Secure Server CA,Microsoft-IIS/8.5,"PHP/5.6.0, ASP.NET",AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,|search_block_form|form_build_id|form_id,SABAH.gov,21|443|80|,2018-02-28T12:36:12.080763,107543
sarawak,www.sarawak.gov.my,58.26.203.15,True,True,9572862460672092954014892405139256894,2018-03-01 00:00:00,2019-08-03 12:00:00,sha256,1,Pass,RapidSSL RSA CA 2018,wrp101,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,The Official Portal of the Sarawak Government,443|80|,2018-02-27T11:07:32.163301,81498
searcct,www.searcct.gov.my,104.18.42.98,False,False,,,,,,,,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",|q|searchword|task|option|Itemid,Official Website of Southeast Asia Regional Centre For Counter-Terrorism - Home,8443|8880|443|2086|2082|80|2083|2087|8080|,2018-03-01T10:03:35.338230,67450
seda,www.seda.gov.my,110.74.145.132,False,False,,,,,,,,Apache,n/a,AS45668,MY,AIMS-MY-NET AIMS Data Centre Sdn Bhd,|omaneg|jx|s|strsearch,SEDA PORTAL,80|,2018-02-28T02:28:23.524314,243044
selangor,www.selangor.gov.my,139.162.28.49,False,False,,,,,,,,Apache,PHP/5.6.23,AS63949,US,"LINODE-AP Linode, LLC",,Portal Kerajaan Negeri Selangor Darul Ehsan,80|2222|123|,2018-02-27T17:58:08.036460,116340
selayanghospital,www.selayanghospital.gov.my,103.245.88.107,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|searchword|task|option|Itemid|q|Itemid,Utama,,,78814
seriperdana,www.seriperdana.gov.my,58.26.20.3,False,True,18462192669302303873279058956683247574,2017-10-25 00:00:00,2018-11-28 12:00:00,sha256,-1,Certificate & Hostname mismatch,DigiCert SHA2 Secure Server CA,nginx,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,"- Seri Perdana, Putrajaya -",8008|80|443|,2018-02-27T00:35:57.275531,18935
sabah,www.sga.sabah.gov.my,27.0.4.158,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,|txtlogin|txtPwd|btnLogin,Default,80|,2018-02-21T13:03:14.616867,15294
